Year,SERIES,UNIT_MEASURE,Пол,Старост,Value
2009,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.1
2010,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.2
2011,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.1
2012,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.5
2013,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.5
2014,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.2
2015,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.6
2016,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.8
2017,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.7
2018,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.3
2019,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.3
2020,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.5
2021,Удио корисника социјалне заштите у укупној популацији,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.6
2009,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,36917.0
2010,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,37178.0
2011,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,36323.0
2012,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,41157.0
2013,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,41212.0
2014,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,49147.0
2015,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,41410.0
2016,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,43582.0
2017,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,43062.0
2018,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,48921.0
2019,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,49252.0
2020,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,50652.0
2021,Удио корисника социјалне заштите у укупној популацији,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,52068.0
2012,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,18712.0
2013,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,19143.0
2014,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23658.0
2015,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,18963.0
2016,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,19926.0
2017,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,19812.0
2018,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23658.0
2019,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23293.0
2020,Број корисника социјалне заштите по полу и старости,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23661.0
