Year,SERIES,UNIT_MEASURE,Пол,Старост,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2009.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,0.0
2010.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,0.0
2011.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,1.0
2012.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,1.0
2013.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,0.0
2014.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,0.0
2015.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,1.0
2016.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,1.0
2017.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,1.0
2018.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,0.0
2019.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,1.0
2020.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,1.0
2021.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,Без подјеле,,,,,0.0
2009.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2010.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2011.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,1.0
2012.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,1.0
2013.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2014.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,0.0
2015.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,1.0
2016.0,Број кривичних дјела трговине људима,Број,Оба пола или без подјеле по полу,,"Трговина људима, члан 145 КЗ РС",,,,,1.0
