Year,SERIES,UNIT_MEASURE,AGE,Пол,Value
2009,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.1
2010,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2011,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2012,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2013,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2014,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2015,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2016,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2017,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2018,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2019,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2020,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.1
2021,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y10T14,Жене,0.0
2009,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,16.0
2010,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,13.9
2011,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,12.8
2012,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,13.8
2013,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,11.0
2014,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,10.6
2015,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,9.5
2016,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,10.8
2017,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,9.4
2018,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,7.7
2019,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,8.1
2020,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,8.0
2021,SP_DYN_ADKL,На 1 000 жена из старосне групе,Y15T19,Жене,7.9
