Year,SERIES,UNIT_MEASURE,Старост,Пол,Value
2010,Проценат свакодневних пушача међу становништвом,Проценат,Старији од 18 година,Оба пола или без подјеле по полу,28.7
2012,Проценат свакодневних пушача међу становништвом,Проценат,15 до 49 година,Мушкарци,34.3
2012,Проценат свакодневних пушача међу становништвом,Проценат,15 до 49 година,Жене,26.3
2015,Проценат свакодневних пушача међу становништвом,Проценат,Старији од 15 година,Оба пола или без подјеле по полу,24.6
2018,Проценат пушача међу дјецом старости 13–15 година,Проценат,13 до 15 година,Оба пола или без подјеле по полу,11.8
