Year,SERIES,UNIT_MEASURE,Старост,Пол,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Value
2015,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Оба пола или без подјеле по полу,,,,,,,,,,33.2
2016,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Оба пола или без подјеле по полу,,,,,,,,,,33.6
2017,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Оба пола или без подјеле по полу,,,,,,,,,,39.2
2018,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Оба пола или без подјеле по полу,,,,,,,,,,43.3
2019,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Оба пола или без подјеле по полу,,,,,,,,,,41.3
2020,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Оба пола или без подјеле по полу,,,,,,,,,,49.3
2021,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Оба пола или без подјеле по полу,,,,,,,,,,11.4
2015,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Мушкарци,,,,,,,,,,32.9
2016,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Мушкарци,,,,,,,,,,34.4
2017,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Мушкарци,,,,,,,,,,39.6
2018,Проценат дјеце узраста пет година обухваћене програмом предшколског васпитања и образовања пред полазак у школу,Проценат,5 година,Мушкарци,,,,,,,,,,43.4
