Year,SERIES,UNIT_MEASURE,Пол,Степен урбанизације,Старост,Ниво образовања,COMPOSITE_BREAKDOWN,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Value
2014,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,38.7
2015,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,42.9
2016,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,41.1
2017,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,58.9
2018,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,55.5
2019,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,58.8
2020,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,60.8
2021,Проценат лица старости 16–74 године која су користила рачунар у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,57.6
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,38.0
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,43.4
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,42.8
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,64.9
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,71.2
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,72.1
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,72.8
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Оба пола или без подјеле по полу,,,,,,,,,,,,,,80.3
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,39.9
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,48.6
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,46.2
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,69.9
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,73.0
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,73.7
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,75.0
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Мушкарци,,,,,,,,,,,,,,82.6
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,36.3
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,40.3
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,40.2
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,61.8
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,69.3
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,70.4
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,70.5
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,Жене,,,,,,,,,,,,,,78.2
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,55.4
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,54.9
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,53.8
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,73.2
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,78.0
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,80.8
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,75.1
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Урбано,,,,,,,,,,,,,85.2
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,26.6
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,36.1
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,35.9
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,59.5
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,66.8
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,66.5
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,71.3
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,Остало,,,,,,,,,,,,,77.1
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,91.3
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,90.5
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,90.9
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,97.3
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,97.5
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,100.0
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,100.0
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,16 до 24 године,,,,,,,,,,,,100.0
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,77.5
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,78.9
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,80.9
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,93.0
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,96.8
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,98.7
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,100.0
2021,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,25 до 34 године,,,,,,,,,,,,99.6
2014,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,35 до 44 године,,,,,,,,,,,,66.8
2015,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,Y35T45,,,,,,,,,,,,68.4
2016,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,Y35T46,,,,,,,,,,,,64.5
2017,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,Y35T47,,,,,,,,,,,,82.7
2018,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,Y35T48,,,,,,,,,,,,94.3
2019,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,Y35T49,,,,,,,,,,,,91.7
2020,Проценат лица старости 16–74 године која су користила интернет у посљедња три мјесеца,Проценат,,,Y35T50,,,,,,,,,,,,100.0
