Year,SERIES,UNIT_MEASURE,Степен урбанизације,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Value
2011,Проценат домаћинстава са текућом водом у стамбеној јединици,Проценат,Укупно,,,,,,,,,69.5
2015,Проценат домаћинстава са текућом водом у стамбеној јединици,Проценат,Укупно,,,,,,,,,82.2
2011,"Проценат домаћинстава која се снабдијевају водом из појединачног извора (бунар, стојећа чесма)",Проценат,Укупно,,,,,,,,,21.7
2015,"Проценат домаћинстава која се снабдијевају водом из појединачног извора (бунар, стојећа чесма)",Проценат,Укупно,,,,,,,,,15.9
2011,"Проценат домаћинстава која се снабдијевају текућом водом из заједничке чесме, удаљена до 200 m од куће",Проценат,Укупно,,,,,,,,,7.8
2015,"Проценат домаћинстава која се снабдијевају текућом водом из заједничке чесме, удаљена до 200 m од куће",Проценат,Укупно,,,,,,,,,0.7
2011,Проценат домаћинстава која се снабдијевају водом из осталих извора,Проценат,Укупно,,,,,,,,,1.0
2015,Проценат домаћинстава која се снабдијевају водом из осталих извора,Проценат,Укупно,,,,,,,,,1.2
