Year,SERIES,UNIT_MEASURE,Старост,COMPOSITE_BREAKDOWN,Value
2009,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,409.0
2010,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,410.0
2011,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,416.0
2012,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,418.0
2013,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,437.0
2014,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,377.0
2015,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,387.0
2016,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,350.0
2017,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,344.0
2018,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,343.0
2019,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,340.0
2020,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,336.0
2021,а. Број филијала комерцијалних банака,Број,,Укупно банке које послују у Републици Српској,337.0
2009,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,347.0
2010,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,355.0
2011,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,360.0
2012,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,367.0
2013,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,387.0
2014,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,328.0
2015,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,336.0
2016,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,298.0
2017,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,293.0
2018,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,292.0
2019,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,288.0
2020,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,284.0
2021,а. Број филијала комерцијалних банака,Број,,Банке Републике Српске,285.0
2009,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,62.0
2010,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,55.0
2011,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,56.0
2012,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,51.0
2013,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,50.0
2014,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,49.0
2015,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,51.0
2016,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,52.0
2017,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,51.0
2018,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,51.0
2019,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,52.0
2020,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,52.0
2021,а. Број филијала комерцијалних банака,Број,,Банке ФБиХ у Републици Српској,52.0
2009,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,41.0
2010,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,41.0
2011,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,41.5
2012,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,41.6
2013,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,43.5
2014,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,37.5
2015,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,38.6
2016,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,35.0
2017,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,34.5
2018,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,34.5
2019,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,34.4
2020,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,33.4
2021,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Укупно банке које послују у Републици Српској,33.5
2009,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,34.8
2010,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,35.5
2011,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,36.0
2012,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,36.6
2013,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,38.5
2014,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,32.7
2015,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,33.5
2016,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,29.8
2017,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,29.4
2018,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,29.4
2019,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,29.1
2020,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,28.2
2021,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке Републике Српске,28.3
2009,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,6.2
2010,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.5
2011,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.6
2012,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.1
2013,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.0
2014,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,4.9
2015,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.1
2016,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.2
2017,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.1
2018,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.1
2019,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.3
2020,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.2
2021,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,15 година и више,Банке ФБиХ у Републици Српској,5.2
2009,а. Број филијала комерцијалних банака,На 100 000 одраслих становника,18 година и више,Укупно банке које послују у Републици Српској,42.6
