Year,SERIES,UNIT_MEASURE,Unnamed: 4,Unnamed: 5,Value
2009.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.4
2010.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.5
2011.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.4
2012.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.4
2013.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.5
2014.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.3
2015.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.4
2016.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.5
2017.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.6
2018.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.7
2019.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.7
2020.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.0
2021.0,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене",Проценат,,,1.3
,,,,,
,,,,,
