Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2009,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,9.3
2010,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,8.6
2011,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,8.9
2012,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,7.9
2013,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,8.7
2014,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,8.7
2015,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,9.7
2016,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,10.8
2017,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,11.3
2018,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,11.7
2019,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,11.8
2020,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,11.2
2021,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Проценат,Производња,12.3
