Year,SERIES,UNIT_MEASURE,Дјелатност,Value
2017,Удио малих индустрија у укупној додатој вриједности индустрије,Проценат,"Индустријска подручја (B, C, D, E)",8.7
2018,Удио малих индустрија у укупној додатој вриједности индустрије,Проценат,"Индустријска подручја (B, C, D, E)",8.5
2019,Удио малих индустрија у укупној додатој вриједности индустрије,Проценат,"Индустријска подручја (B, C, D, E)",10.3
2020,Удио малих индустрија у укупној додатој вриједности индустрије,Проценат,"Индустријска подручја (B, C, D, E)",10.3
2021,Удио малих индустрија у укупној додатој вриједности индустрије,Проценат,"Индустријска подручја (B, C, D, E)",8.9
