Year,SERIES,UNIT_MEASURE,Value,,,,,
2014,IT_USE_LTMN,PT,38.0,,,,,
2015,IT_USE_LTMN,PT,43.4,,,,,
2016,IT_USE_LTMN,PT,42.8,,,,,
2017,IT_USE_LTMN,PT,64.9,,,,,
2018,IT_USE_LTMN,PT,71.2,,,,,
2019,IT_USE_LTMN,PT,72.1,,,,,
2020,IT_USE_LTMN,PT,72.8,,,,,
2021,IT_USE_LTMN,PT,80.3,,,,,
