Year,SERIES,UNIT_MEASURE,Value,,
2009,ST_GDP_ZS,PT,1.4,,
2010,ST_GDP_ZS,PT,1.5,,
2011,ST_GDP_ZS,PT,1.4,,
2012,ST_GDP_ZS,PT,1.4,,
2013,ST_GDP_ZS,PT,1.5,,
2014,ST_GDP_ZS,PT,1.3,,
2015,ST_GDP_ZS,PT,1.4,,
2016,ST_GDP_ZS,PT,1.5,,
2017,ST_GDP_ZS,PT,1.6,,
2018,ST_GDP_ZS,PT,1.7,,
2019,ST_GDP_ZS,PT,1.7,,
2020,ST_GDP_ZS,PT,1.0,,
2021,ST_GDP_ZS,PT,1.3,,
,,,,,
,,,,,
