Indicator,Disaggregation combinations using this value
#1-2-2,1
#1-3-1,20
#16-1-1,1
#16-2-2,1
#3-3-1,1
#3-4-1,13
#3-4-2,2
#3-5-2,1
#3-a-1,1
#3-c-1,2
#4-2-2,2
#4-3-1,1
#4-4-1,1
#8-5-2,6
