Year,SERIES,UNIT_MEASURE,Sex,AGE,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2009.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2010.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2011.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2012.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2013.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2014.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2015.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2016.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2017.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2018.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2019.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2020.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2021.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2009.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2010.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2011.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2012.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2013.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2014.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2015.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2016.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2017.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2018.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2019.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2020.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2021.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2009.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2010.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2011.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2012.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2013.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2014.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2015.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2016.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2017.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2018.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2019.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2020.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2021.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2009.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2010.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2011.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2012.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2013.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2014.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2015.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2016.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2017.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,1.0
2018.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2019.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,1.0
2020.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,1.0
2021.0,VC_HTF_DETCA,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2009.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,0.0
2010.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,0.0
2011.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,1.0
2012.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,2.0
2013.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,0.0
2014.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,0.0
2015.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,1.0
2016.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,1.0
2017.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,1.0
2018.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,0.0
2019.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,1.0
2020.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,1.0
2021.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,,,,,,0.0
2009.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2010.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2011.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2012.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2013.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2014.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2015.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2016.0,VC_HTF_DETV,Number,Male,_A,,,,,,1.0
2017.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2018.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2019.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2020.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2021.0,VC_HTF_DETV,Number,Male,_A,,,,,,0.0
2009.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2010.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2011.0,VC_HTF_DETV,Number,Female,_A,,,,,,1.0
2012.0,VC_HTF_DETV,Number,Female,_A,,,,,,2.0
2013.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2014.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2015.0,VC_HTF_DETV,Number,Female,_A,,,,,,1.0
2016.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2017.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2018.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2019.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2020.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2021.0,VC_HTF_DETV,Number,Female,_A,,,,,,0.0
2009.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2010.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2011.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2012.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2013.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2014.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2015.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2016.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2017.0,VC_HTF_DETV,Number,Female,_M,,,,,,1.0
2018.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2019.0,VC_HTF_DETV,Number,Female,_M,,,,,,1.0
2020.0,VC_HTF_DETV,Number,Female,_M,,,,,,1.0
2021.0,VC_HTF_DETV,Number,Female,_M,,,,,,0.0
2009.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2010.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2011.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,1.0
2012.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,2.0
2013.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2014.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2015.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,1.0
2016.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2017.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,1.0
2018.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2019.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,1.0
2020.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2021.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Sexual exploitation,,,,,0.0
2009.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2010.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2011.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2012.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2013.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2014.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2015.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2016.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2017.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2018.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2019.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2020.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,1.0
2021.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Forced marriage,,,,,0.0
2009.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2010.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2011.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2012.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2013.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2014.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2015.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2016.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,1.0
2017.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2018.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2019.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2020.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2021.0,VC_HTF_DETV,Number,Both sexes or no breakdown by sex,_T,Unknown,,,,,0.0
2009.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.0
2010.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.0
2011.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.1
2012.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.2
2013.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.0
2014.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.0
2015.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.1
2016.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.1
2017.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.1
2018.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.0
2019.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.1
2020.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.1
2021.0,VC_HTF_DETVR,"Per 100,000 population",,,,,,,,0.0
,,,,,,,,,,
