Year,SERIES,UNIT_MEASURE,Sex,Degree of urbanisation,AGE,Education level,COMPOSITE_BREAKDOWN,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Value
2014,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,38.7
2015,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,42.9
2016,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,41.1
2017,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,58.9
2018,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,55.5
2019,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,58.8
2020,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,60.8
2021,SE_ADT_ACTSPC,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,57.6
2014,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,38.0
2015,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,43.4
2016,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,42.8
2017,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,64.9
2018,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,71.2
2019,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,72.1
2020,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,72.8
2021,SE_ADT_ACTSI,Percent,Both sexes or no breakdown by sex,,,,,,,,,,,,,,80.3
2014,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,39.9
2015,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,48.6
2016,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,46.2
2017,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,69.9
2018,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,73.0
2019,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,73.7
2020,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,75.0
2021,SE_ADT_ACTSI,Percent,Male,,,,,,,,,,,,,,82.6
2014,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,36.3
2015,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,40.3
2016,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,40.2
2017,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,61.8
2018,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,69.3
2019,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,70.4
2020,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,70.5
2021,SE_ADT_ACTSI,Percent,Female,,,,,,,,,,,,,,78.2
2014,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,55.4
2015,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,54.9
2016,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,53.8
2017,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,73.2
2018,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,78.0
2019,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,80.8
2020,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,75.1
2021,SE_ADT_ACTSI,Percent,,Urban,,,,,,,,,,,,,85.2
2014,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,26.6
2015,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,36.1
2016,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,35.9
2017,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,59.5
2018,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,66.8
2019,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,66.5
2020,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,71.3
2021,SE_ADT_ACTSI,Percent,,Other (rural/semi-urban),,,,,,,,,,,,,77.1
2014,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,91.3
2015,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,90.5
2016,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,90.9
2017,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,97.3
2018,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,97.5
2019,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,100.0
2020,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,100.0
2021,SE_ADT_ACTSI,Percent,,,Y16T24,,,,,,,,,,,,100.0
2014,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,77.5
2015,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,78.9
2016,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,80.9
2017,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,93.0
2018,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,96.8
2019,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,98.7
2020,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,100.0
2021,SE_ADT_ACTSI,Percent,,,Y25T34,,,,,,,,,,,,99.6
2014,SE_ADT_ACTSI,Percent,,,Y35T44,,,,,,,,,,,,66.8
2015,SE_ADT_ACTSI,Percent,,,Y35T45,,,,,,,,,,,,68.4
2016,SE_ADT_ACTSI,Percent,,,Y35T46,,,,,,,,,,,,64.5
2017,SE_ADT_ACTSI,Percent,,,Y35T47,,,,,,,,,,,,82.7
2018,SE_ADT_ACTSI,Percent,,,Y35T48,,,,,,,,,,,,94.3
2019,SE_ADT_ACTSI,Percent,,,Y35T49,,,,,,,,,,,,91.7
2020,SE_ADT_ACTSI,Percent,,,Y35T50,,,,,,,,,,,,100.0
2021,SE_ADT_ACTSI,Percent,,,Y35T51,,,,,,,,,,,,95.2
2014,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,44.9
2015,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,48.3
2016,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,47.6
2017,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,73.4
2018,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,85.6
2019,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,82.3
2020,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,94.7
2021,SE_ADT_ACTSI,Percent,,,Y45T54,,,,,,,,,,,,93.4
2014,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,20.2
2015,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,28.5
2016,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,27.7
2017,SE_ADT_ACTSI,Percent,,,Y55T64,,,,,,,,,,,,46.0
