Year,SERIES,UNIT_MEASURE,Age,COMPOSITE_BREAKDOWN,Value
2009,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",409.0
2010,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",410.0
2011,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",416.0
2012,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",418.0
2013,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",437.0
2014,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",377.0
2015,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",387.0
2016,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",350.0
2017,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",344.0
2018,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",343.0
2019,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",340.0
2020,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",336.0
2021,a. Number of commercial bank branches,Number,,"Banks operating in Republika Srpska, total",337.0
2009,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,347.0
2010,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,355.0
2011,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,360.0
2012,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,367.0
2013,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,387.0
2014,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,328.0
2015,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,336.0
2016,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,298.0
2017,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,293.0
2018,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,292.0
2019,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,288.0
2020,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,284.0
2021,a. Number of commercial bank branches,Number,,Banks of Republika Srpska,285.0
2009,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,62.0
2010,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,55.0
2011,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,56.0
2012,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,51.0
2013,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,50.0
2014,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,49.0
2015,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,51.0
2016,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,52.0
2017,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,51.0
2018,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,51.0
2019,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,52.0
2020,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,52.0
2021,a. Number of commercial bank branches,Number,,Banks of FBiH in Republika Srpska,52.0
2009,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",41.0
2010,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",41.0
2011,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",41.5
2012,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",41.6
2013,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",43.5
2014,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",37.5
2015,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",38.6
2016,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",35.0
2017,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",34.5
2018,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",34.5
2019,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",34.4
2020,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",33.4
2021,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,"Banks operating in Republika Srpska, total",33.5
2009,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,34.8
2010,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,35.5
2011,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,36.0
2012,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,36.6
2013,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,38.5
2014,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,32.7
2015,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,33.5
2016,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,29.8
2017,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,29.4
2018,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,29.4
2019,a. Number of commercial bank branches,"Per 100,000 adults",15 years old and over,Banks of Republika Srpska,29.1
