Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Value
2009,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,29026
2010,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,30901
2011,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,32488
2012,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,32933
2013,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,31686
2014,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,31554
2015,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,29745
2016,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,28637
2017,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,29451
2018,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,27806
2019,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,25726
2020,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,13543
2021,Passenger volume (passenger kilometres),THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,15005
2009,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,448
2010,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,402
2011,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,317
2012,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,321
2013,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,211
2014,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,173
2015,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,178
2016,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,160
2017,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,117
2018,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,137
2019,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,160
2020,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,58
2021,Passenger volume (passenger kilometres),THOUSANDS,Rail,,,,,,,,,,,,,,,,,,,60
2009,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,28578
2010,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,30499
2011,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,32171
2012,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,32612
2013,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,31745
2014,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,31381
2015,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,29567
2016,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,28477
2017,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,29334
2018,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,27670
2019,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,25566
2020,Passenger volume (passenger kilometres),THOUSANDS,Road,,,,,,,,,,,,,,,,,,,13485
