Year,SERIES,UNIT_MEASURE,Economic activity,Value
2017,Proportion of small-scale industries in total industry value added,Percent,IND_SEC,8.7
2018,Proportion of small-scale industries in total industry value added,Percent,IND_SEC,8.5
2019,Proportion of small-scale industries in total industry value added,Percent,IND_SEC,10.3
2020,Proportion of small-scale industries in total industry value added,Percent,IND_SEC,10.3
2021,Proportion of small-scale industries in total industry value added,Percent,IND_SEC,8.9
