Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2011,SI_POV_HHDS,Procenat,Muškarci,Svi dobni rasponi ili nema podjele po godinama,13.5
2011,SI_POV_HHDS,Procenat,Žene,Svi dobni rasponi ili nema podjele po godinama,18.7
2015,SI_POV_HHDS,Procenat,Muškarci,Svi dobni rasponi ili nema podjele po godinama,12.1
2015,SI_POV_HHDS,Procenat,Žene,Svi dobni rasponi ili nema podjele po godinama,18.6
2011,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y0T35,0.0
2011,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y36T45,10.8
2011,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y46T55,15.6
2011,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y56T65,11.7
2011,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y_GE65,19.5
2015,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y0T35,0.0
2015,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y36T45,12.7
2015,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y46T55,10.5
2015,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y56T65,11.7
2015,SI_POV_HHDA,Procenat,Oba spola ili bez podjele po spolu,Y_GE65,19.2
