Year,SERIES,UNIT_MEASURE,Pol,AGE,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2009.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,1.0
2012.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,1.0
2013.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,0.0
2015.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,1.0
2016.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,1.0
2017.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,1.0
2018.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,1.0
2020.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,1.0
2021.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,Bez podjele,,,,,0.0
2009.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,1.0
2012.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,1.0
2013.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2015.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,1.0
2016.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,1.0
2017.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2018.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2020.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
2021.0,VC_HTF_DETCA,Broj,Oba pola ili bez podjele po polu,,"Trgovina ljudima, član 145 KZ RS",,,,,0.0
