Year,SERIES,UNIT_MEASURE,Spol,Godine,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2009.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,1.0
2012.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,1.0
2013.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,0.0
2015.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,1.0
2016.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,1.0
2017.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,1.0
2018.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,1.0
2020.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,1.0
2021.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,Bez podjele,,,,,0.0
2009.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,1.0
2012.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,1.0
2013.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2015.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,1.0
2016.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,1.0
2017.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2018.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2019.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2020.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2021.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_01,,,,,0.0
2009.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2010.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2011.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2012.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2013.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
2014.0,VC_HTF_DETCA,Broj,Oba spola ili bez podjele po spolu,,VC_HTF_02,,,,,0.0
