Year,SERIES,UNIT_MEASURE,AGE,Pol,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Value
2009,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.3
2010,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.3
2011,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.4
2012,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.6
2013,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.6
2014,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.1
2015,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.5
2016,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.5
2017,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.5
2018,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.4
2019,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.4
2020,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,0.3
2021,SH_HIV_INCDA,Na 100 000 stanovnika,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,1.4
2009,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,4.0
2010,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,4.0
2011,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2012,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,8.0
2013,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,8.0
2014,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2015,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,7.0
2016,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,7.0
2017,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,7.0
2018,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2019,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2020,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,3.0
2021,SH_HIV_INCDAS,Broj,_T,Oba pola ili bez podjele po polu,,,,,,,,,,,16.0
2009,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,4.0
2010,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,4.0
2011,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,5.0
2012,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,8.0
2013,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,6.0
2014,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,2.0
2015,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,6.0
2016,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,6.0
2017,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,6.0
2018,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,3.0
2019,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,4.0
2020,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,3.0
2021,SH_HIV_INCDAS,Broj,_T,Muškarci,,,,,,,,,,,14.0
2009,SH_HIV_INCDAS,Broj,_T,Žene,,,,,,,,,,,0.0
2010,SH_HIV_INCDAS,Broj,_T,Žene,,,,,,,,,,,0.0
2011,SH_HIV_INCDAS,Broj,_T,Žene,,,,,,,,,,,0.0
