Year,SERIES,UNIT_MEASURE,Starost,Pol,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Value
2009,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.3
2010,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.3
2011,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.4
2012,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.6
2013,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.6
2014,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.1
2015,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.5
2016,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.5
2017,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.5
2018,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.4
2019,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.4
2020,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,0.3
2021,Incidencija HIV-a na 100 000 stanovnika,Na 100 000 stanovnika,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,1.4
2009,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,4.0
2010,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,4.0
2011,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2012,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,8.0
2013,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,8.0
2014,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,2.0
2015,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,7.0
2016,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,7.0
2017,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,7.0
2018,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
2019,Broj prijavljenih HIV pozitivnih u toku godine,Broj,Svi starosni rasponi ili nema podjele po godinama,Oba pola ili bez podjele po polu,,,,,,,,,,,5.0
