Year,SERIES,UNIT_MEASURE,Pol,Unnamed: 5,Unnamed: 6,Unnamed: 7,Value
2009,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,258.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,230.0
2011,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,282.0
2012,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,227.0
2013,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,190.0
2014,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,207.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,218.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,205.0
2017,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,180.0
2018,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,164.0
2019,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,173.0
2020,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,185.0
2021,Broj smrtnih slučajeva samoubistvom,Broj,Oba pola ili bez podjele po polu,,,,194.0
2009,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,178.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,184.0
2011,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,212.0
2012,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,174.0
2013,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,142.0
2014,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,156.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,167.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,157.0
2017,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,140.0
2018,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,120.0
2019,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,137.0
2020,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,144.0
2021,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,140.0
2009,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,80.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,46.0
2011,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,70.0
2012,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,53.0
2013,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,48.0
2014,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,51.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,51.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,48.0
2017,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,40.0
