Year,SERIES,UNIT_MEASURE,Spol,Unnamed: 5,Unnamed: 6,Unnamed: 7,Value
2009,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,258.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,230.0
2011,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,282.0
2012,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,227.0
2013,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,190.0
2014,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,207.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,218.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,205.0
2017,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,180.0
2018,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,164.0
2019,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,173.0
2020,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,185.0
2021,Broj smrtnih slučajeva samoubistvom,Broj,Oba spola ili bez podjele po spolu,,,,194.0
2009,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,178.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,184.0
2011,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,212.0
2012,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,174.0
2013,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,142.0
2014,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,156.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,167.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,157.0
2017,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,140.0
2018,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,120.0
2019,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,137.0
2020,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,144.0
2021,Broj smrtnih slučajeva samoubistvom,Broj,Muškarci,,,,140.0
2009,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,80.0
2010,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,46.0
2011,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,70.0
2012,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,53.0
2013,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,48.0
2014,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,51.0
2015,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,51.0
2016,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,48.0
2017,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,40.0
2018,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,44.0
2019,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,36.0
2020,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,41.0
2021,Broj smrtnih slučajeva samoubistvom,Broj,Žene,,,,54.0
2009,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,21.9
2010,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,19.6
2011,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,24.0
2012,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,19.3
2013,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,16.2
2014,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,17.7
2015,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,18.8
2016,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,17.7
2017,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,15.6
2018,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,14.3
2019,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,15.1
2020,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,16.3
2021,Stopa samoubistvima,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,,,,17.2
2009,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,30.9
2010,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,32.0
2011,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,36.9
2012,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,30.3
2013,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,24.8
2014,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,27.4
2015,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,29.4
2016,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,27.8
2017,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,24.9
2018,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,21.4
2019,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,24.5
2020,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,25.8
2021,Stopa samoubistvima,Na 100 000 stanovnika,Muškarci,,,,25.2
2009,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,13.3
2010,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,7.7
2011,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,11.7
2012,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,8.8
2013,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,8.0
2014,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,8.5
2015,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,8.6
2016,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,8.1
2017,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,6.8
2018,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,7.5
2019,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,6.2
2020,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,7.1
2021,Stopa samoubistvima,Na 100 000 stanovnika,Žene,,,,9.4
