Year,SERIES,UNIT_MEASURE,Starost,Pol,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Value
2015,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Oba pola ili bez podjele po polu,,,,,,,,,,33.2
2016,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Oba pola ili bez podjele po polu,,,,,,,,,,33.6
2017,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Oba pola ili bez podjele po polu,,,,,,,,,,39.2
2018,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Oba pola ili bez podjele po polu,,,,,,,,,,43.3
2019,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Oba pola ili bez podjele po polu,,,,,,,,,,41.3
2020,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Oba pola ili bez podjele po polu,,,,,,,,,,49.3
2021,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Oba pola ili bez podjele po polu,,,,,,,,,,11.4
2015,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Muškarci,,,,,,,,,,32.9
2016,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Muškarci,,,,,,,,,,34.4
2017,Procenat djece uzrasta pet godina obuhvaćene programom predškolskog vaspitanja i obrazovanja pred polazak u školu,Procenat,5 godina,Muškarci,,,,,,,,,,39.6
