Year,SERIES,UNIT_MEASURE,Pol,Stepen urbanizacije,Starost,Nivo obrazovanja,COMPOSITE_BREAKDOWN,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Value
2014,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,38.7
2015,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,42.9
2016,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,41.1
2017,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,58.9
2018,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,55.5
2019,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,58.8
2020,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,60.8
2021,Procenat lica starosti 16–74 godine koja su koristila računar u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,57.6
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,38.0
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,43.4
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,42.8
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,64.9
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,71.2
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,72.1
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,72.8
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Oba pola ili bez podjele po polu,,,,,,,,,,,,,,80.3
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,39.9
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,48.6
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,46.2
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,69.9
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,73.0
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,73.7
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,75.0
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Muškarci,,,,,,,,,,,,,,82.6
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,36.3
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,40.3
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,40.2
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,61.8
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,69.3
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,70.4
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,70.5
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,Žene,,,,,,,,,,,,,,78.2
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,55.4
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,54.9
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,53.8
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,73.2
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,78.0
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,80.8
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,75.1
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Urbano,,,,,,,,,,,,,85.2
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,26.6
2015,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,36.1
2016,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,35.9
2017,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,59.5
2018,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,66.8
2019,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,66.5
2020,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,71.3
2021,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,Ostalo,,,,,,,,,,,,,77.1
2014,Procenat lica starosti 16–74 godine koja su koristila internet u posljednja tri mjeseca,Procenat,,,16 do 24 godine,,,,,,,,,,,,91.3
