Year,SERIES,UNIT_MEASURE,Godine,COMPOSITE_BREAKDOWN,Value
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,409.0
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,410.0
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,416.0
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,418.0
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,437.0
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,377.0
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,387.0
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,350.0
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,344.0
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,343.0
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,340.0
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,336.0
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_T,337.0
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,347.0
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,355.0
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,360.0
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,367.0
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,387.0
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,328.0
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,336.0
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,298.0
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,293.0
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,292.0
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,288.0
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,284.0
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_RS,285.0
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,62.0
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,55.0
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,56.0
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,51.0
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,50.0
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,49.0
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,51.0
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,52.0
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,51.0
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,51.0
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,52.0
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,,BNK_FBIHURS,52.0
