Year,SERIES,UNIT_MEASURE,Starost,Value
2006,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,15.76037
2007,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,20.89609
2008,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,28.71313
2009,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,43.23664
2010,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,35.16588
2011,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,38.95988
2012,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,42.19187
2013,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,45.62668
2014,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,48.31005
2015,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,51.91501
2016,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,52.48192
2017,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,53.89314
2018,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,55.8397
2019,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,58.23953
2020,b. Broj automatizovanih bankomata (ATM),Broj,15 godina i više,58.0168
2005,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,27.49453
2006,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,28.28537
2007,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,31.80673
2008,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,33.90763
2009,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,32.29187
2010,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,31.51477
2011,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,32.44496
2012,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,32.23538
2013,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,33.18607
2014,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,34.3523
2015,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,31.6513
2016,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,30.30206
2017,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,30.46591
2018,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,30.53182
2019,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,30.00756
2020,a. Broj filijala komercijalnih banaka,Broj,15 godina i više,29.9177
