Year,SERIES,UNIT_MEASURE,Pol,AGE,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Value
2009,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,21.4
2010,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,23.6
2011,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,24.5
2012,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,25.6
2013,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,27.0
2014,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,25.7
2015,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,25.2
2016,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,24.8
2017,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,21.0
2018,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,17.2
2019,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,11.7
2020,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,12.9
2021,SL_TLF_UEM,Procenat,Oba pola ili bez podjele po polu,Y_GE15,,,,,,,,,,,,,,14.3
2009,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,20.6
2010,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,22.0
2011,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,23.0
2012,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,23.8
2013,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,25.3
2014,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,23.8
2015,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,23.4
2016,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,21.6
2017,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,18.0
2018,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,16.3
2019,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,9.5
2020,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,12.7
2021,SL_TLF_UEM,Procenat,Muškarci,Y_GE15,,,,,,,,,,,,,,12.9
2009,SL_TLF_UEM,Procenat,Žene,Y_GE15,,,,,,,,,,,,,,22.4
