Year,SERIES,UNIT_MEASURE,Unnamed: 4,Unnamed: 5,Value
2009.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.4
2010.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.5
2011.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.4
2012.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.4
2013.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.5
2014.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.3
2015.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.4
2016.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.5
2017.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.6
2018.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.7
2019.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.7
2020.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.0
2021.0,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene",Procenat,,,1.3
,,,,,
,,,,,
