Year,SERIES,UNIT_MEASURE,URBANISATION,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Value
2011,SH_H2O_SAFE_RWDW,PT,_T,,,,,,,,,69.5
2015,SH_H2O_SAFE_RWDW,PT,_T,,,,,,,,,82.2
2011,SH_H2O_SAFE_SPSRS,PT,_T,,,,,,,,,21.7
2015,SH_H2O_SAFE_SPSRS,PT,_T,,,,,,,,,15.9
2011,SH_H2O_SAFE_CTAP,PT,_T,,,,,,,,,7.8
2015,SH_H2O_SAFE_CTAP,PT,_T,,,,,,,,,0.7
2011,SH_H2O_SAFE_OTH,PT,_T,,,,,,,,,1.0
2015,SH_H2O_SAFE_OTH,PT,_T,,,,,,,,,1.2
