Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2009,NV_IND_MANF,PT,ISIC4_C,9.3
2010,NV_IND_MANF,PT,ISIC4_C,8.6
2011,NV_IND_MANF,PT,ISIC4_C,8.9
2012,NV_IND_MANF,PT,ISIC4_C,7.9
2013,NV_IND_MANF,PT,ISIC4_C,8.7
2014,NV_IND_MANF,PT,ISIC4_C,8.7
2015,NV_IND_MANF,PT,ISIC4_C,9.7
2016,NV_IND_MANF,PT,ISIC4_C,10.8
2017,NV_IND_MANF,PT,ISIC4_C,11.3
2018,NV_IND_MANF,PT,ISIC4_C,11.7
2019,NV_IND_MANF,PT,ISIC4_C,11.8
2020,NV_IND_MANF,PT,ISIC4_C,11.2
2021,NV_IND_MANF,PT,ISIC4_C,12.3
